A3K9VLEPZW80JD,B0010YY6MI,5.0,1294531200
A3KKN8L0RSVTV6,B0010Z5MYS,5.0,1198281600
A1UW29WXS00ZJM,B0010Z7HJG,5.0,1391299200
A39IB2Z3I0QQ11,B0010ZCP7K,5.0,1214265600
A3KJDJ4EHL21C0,B00112BPFK,5.0,1362009600
AYWW73ZS2V619,B00112BPFK,4.0,1247961600
A1FPQX28QH1G39,B00117UQWS,5.0,1274572800
A1R5GKVYSXHN5H,B00117UQWS,5.0,1274572800
A2EX5LZ0KTHI1D,B0011B8WQQ,5.0,1217376000
A10406AWCOF75X,B0011D17ZW,5.0,1383004800
A2IY2FTBWMIHAF,B0011FNCLC,5.0,1233273600
AZ2HCB94WAQ94,B0011U5G0C,5.0,1354320000
A210ARCTTCCBQE,B0011U5G0C,5.0,1305504000
A1KMMJD1488V96,B0011U5G0C,5.0,1355011200
A3NU8RZ0TYCQ8D,B0011U5G0C,5.0,1237161600
AV6BN42161QD6,B0011UV3BS,5.0,1396137600
AD5XIWP5MYSR,B0011UWQXW,4.0,1199923200
A3FYLN46BD48AZ,B0011UWQXW,5.0,1211155200
A2IZYZEIGWEOKQ,B0011W24GY,5.0,1281916800
A3ATLB1PTCDK3X,B0011XBOKK,5.0,1257897600
ABVG6TCSYQ6ZE,B0011XBOKK,5.0,1232582400
A2PYA3X98UGKAG,B0011XBOKK,5.0,1358467200
A1PYPL1ALR38D2,B0011XBOKK,5.0,1362355200
A3HYHEBW04OT69,B0011XBOKK,4.0,1344556800
AYZV1PJP6NXPT,B0011XBOKK,5.0,1219795200
A2FWUISEJPD5VA,B0011XBOKK,5.0,1316476800
A31R9N766CHGC5,B0011YYL8G,4.0,1206489600
A20XDV1ZNQOY4Q,B001200MHS,5.0,1398988800
AZI1EK12CW8W8,B00120AMZ0,5.0,1390435200
A3IPURU87OVKFV,B00120ANAE,5.0,1219708800
A1VAMXOZ6EK74S,B00120ANHM,4.0,1267056000
A3J7PMKOF748LI,B00120ANHM,5.0,1267056000
A2PAOROH7RN3IU,B00120ANHM,5.0,1375920000
A1VW0M6OMPU2VV,B00120ANIQ,5.0,1234828800
A12T1YHZGAEVJ3,B00120ANY0,5.0,1389744000
A29TZ5GPO4ZMJR,B00120ANY0,5.0,1351987200
A1L33SIG0BQ4C5,B00120CM7G,5.0,1258934400
A2PORNRNZMQVW9,B00120CMHG,5.0,1320624000
A1UVSX3XN8R7X2,B00120CMHG,5.0,1250899200
AQ578XLW4J4NN,B00120CNOS,5.0,1327276800
A3CF8LTTANMN9X,B00120E8N2,5.0,1209859200
A2RA3DPOY8P9LI,B00120E91I,4.0,1350345600
A2TREBD5JZEC5S,B00120E91I,5.0,1232409600
A1NGJHWOQZW6F8,B00120E91I,3.0,1359676800
A2Z4IU16JF4LK1,B00120E91I,5.0,1358208000
A1RQUSS6HQT4K6,B00120EAKS,5.0,1393459200
AI7E0LQ3CZJAW,B00120EAKS,5.0,1377388800
A1CPMYR09DGAMI,B00120EAKS,5.0,1286409600
A2TSBXUSQTZ4GA,B00120EAKS,5.0,1364515200
ALB9HXG9EVKDU,B00120EAKS,5.0,1357516800
A2HQZA0U215N6Q,B00120EAKS,5.0,1393632000
ABYNMEY6D5D0H,B00120G1GY,5.0,1311724800
AEY4QWIYHNK2L,B00120G1GY,5.0,1269475200
ALA4ICIHO2SY7,B00120G1GY,5.0,1253059200
AC15Z42VEHZAC,B00120G1GY,5.0,1233532800
A2SCLUSIIR1CXT,B00120G1GY,5.0,1312934400
A35V9RK8Z0FJCT,B00120G1GY,5.0,1342828800
AMKMNBQ7KQZON,B00120G1IC,5.0,1201910400
A6WY83T0Y5D0B,B00120G1NW,5.0,1378339200
A322S2DLJN21K4,B00120G1NW,4.0,1366588800
A1WF367XE2QHYO,B00120HVWM,5.0,1367625600
A30WOZ6R38BBME,B00120JBKC,5.0,1217203200
A1082767VNFUKC,B00120QR1S,5.0,1230336000
A1D28XL82UM95R,B00122K2TO,5.0,1355875200
A2PE6YSJ4BVVXN,B00122K2TO,5.0,1397692800
A2QH6K2X2KMD3P,B00122KZXM,5.0,1397088000
A21HRTU56IM2ST,B00122LZI6,5.0,1329696000
A1FZ7FV3Q32STL,B00122LZI6,5.0,1349136000
A1TKC1MXBXNVHN,B00122LZI6,5.0,1243123200
A1YTD3K5BIIB66,B00122NX5Y,5.0,1304467200
A2P2K2Q9S8HAZI,B0012353LA,5.0,1367798400
A2IQIFA82368LA,B0012376SI,5.0,1332633600
AFCFORI29THJ,B0012376SI,5.0,1217721600
A3KA0LXFAWF25I,B0012376SI,5.0,1401321600
A17IO5JJ54G9DU,B0012399Q0,5.0,1344988800
A3CI5SU74J8LTS,B0012399Q0,5.0,1402531200
ARCF6NY3FXZMA,B0012399Q0,3.0,1362441600
A1DT955GCOQ8C0,B0012399Q0,4.0,1289952000
A15IQSJZ5F6QG6,B0012399Q0,5.0,1258588800
A2DVSB92Q7O4UD,B0012399Q0,5.0,1380672000
AHSA9QG6DRV2W,B0012399Y2,5.0,1397520000
A3Q24F5XHVFV49,B0012399Y2,5.0,1401494400
A3380ERPFCWBOO,B0012399Y2,5.0,1337472000
A2P6602CBE05DY,B0012399Y2,5.0,1382745600
A1QOM92QX7O3GJ,B0012399Y2,5.0,1365897600
A2FAVIYWDAWWRE,B0012399Y2,5.0,1358985600
A6LOPF9E7G9N,B0012399Y2,5.0,1264982400
A1ZD0HBNYP7QFV,B001239AHI,2.0,1371168000
A1RFPQKK32YPTR,B001239ALY,4.0,1394064000
AAQAPLYNFM49W,B001239ARI,3.0,1319932800
A2NWFJBWPF5LCK,B00123B0IK,1.0,1387152000
A29814EN1WIFQ4,B00123CTSA,5.0,1383523200
A3K9VLEPZW80JD,B00123CU7K,5.0,1315180800
A2Y9MYFKDI9K3K,B00123EIRK,5.0,1356220800
ANMKSOOK1N888,B00123EKBY,4.0,1358985600
A23TGVXO18ZLY3,B00123EL2W,5.0,1383091200
AWKM65NURBMVX,B00123EL9A,5.0,1212019200
A3NJNHTLUL7K8V,B00123FFYA,4.0,1331424000
A1B57A8EJ9ENFQ,B00123FFYA,5.0,1202515200
A3JRSK8MJ6WP32,B00123FFYA,5.0,1349654400
A2Q8NLP925FUMK,B00123FGO4,5.0,1363046400
A1DHO28IKRHYKA,B00123FGO4,5.0,1363910400
A3Q7WM1NQRKHWM,B00123FGO4,4.0,1358726400
A1ZRZLHGWNK55H,B00123FKP4,3.0,1376784000
A33FAXNF22Y78S,B00123FKP4,5.0,1375574400
A2QHXM502IHRTY,B00123G53A,5.0,1360022400
A1JOYQYJP0NII7,B00123G576,3.0,1396310400
AL90XUGH01LTM,B00123G5B2,5.0,1403395200
A1N8JUU77JW09B,B00123G5IK,5.0,1253232000
A15CN34U8QRNL1,B00123HLCY,4.0,1349481600
A160BTDACDLI2I,B00123HLLK,5.0,1382572800
A2B6SLD1XBBSIC,B00123HMTG,5.0,1205884800
A33JJ62538IPHZ,B00123HNAO,5.0,1370563200
A2KVP3KX1I4B7N,B00123HNAO,4.0,1368748800
A37BHLB06L4UZE,B00123HPDY,5.0,1358294400
A1IJ85ERBRVMND,B00123HQDS,4.0,1361664000
ALXOZJMA41TD,B00123IBZA,1.0,1394409600
A2WLZLKX1QA9CT,B00123IBZA,1.0,1346630400
A2SPHQNYDLZVE,B00123JJT2,5.0,1338681600
ANDHT1D9G45NI,B00123JJT2,5.0,1403568000
A15CN34U8QRNL1,B00123JM9Y,4.0,1341619200
A1DX8MUE42RTGQ,B00123JPSW,5.0,1383782400
A3M64GBOPNRQ5V,B00123JPSW,5.0,1402963200
A37RBQUN5XW7A0,B00123JPSW,5.0,1371859200
A3QS5NCUNPJ8OA,B00123JQ6I,5.0,1264550400
ANSZOGL32BF7Q,B00123JSFC,4.0,1353888000
A38YF82OII72OS,B00123KD6U,4.0,1384732800
A3GEUHU4PLRJ35,B00123KEDC,5.0,1392681600
A2EVLG8R02UZB5,B00123KEDW,5.0,1366156800
APVHN3AKBV994,B00123KEFA,5.0,1391731200
A3SGAXUWAIY61B,B00123KEFA,5.0,1353801600
AYPF8LVUFBBC3,B00123LJZE,4.0,1377129600
A5XHNLBW8P70T,B00123LMQU,3.0,1234051200
A7VACWRXPI4VO,B00123LP9Y,5.0,1308441600
A2ODE0STMD8YLJ,B00123LP9Y,5.0,1272585600
A1VICFH39T7L0U,B00123MARU,5.0,1235174400
A2JJ039XRS2G7Y,B00123MATS,5.0,1354924800
A22TEKZEHFZG6A,B00123MBDS,5.0,1375142400
A34WKQ6TNI5PK1,B00123MBEC,5.0,1209340800
A3I6UUSKTQ4B6I,B00123MBEC,5.0,1362960000
ARPZPLIG9HN9H,B00123MBEC,5.0,1360713600
AZX2OFIJVB463,B00123MBEC,4.0,1314748800
A1SA7HEM0L918W,B00123MBEC,5.0,1284249600
A3NZT8I9WKJWSK,B00123MBEC,5.0,1396051200
AFSP0TLNXMK6G,B00123MBEC,5.0,1386201600
A1CPXNYFMIRL6S,B00123MBEC,3.0,1342396800
A32IP4E7XRBMH,B00123MBEC,5.0,1381968000
A15MGYJ7033638,B00123MBEC,5.0,1256947200
A3DZCNEU21MB6L,B00123MBEC,4.0,1384128000
AICU3KHIAA8UZ,B00123MBEC,5.0,1390694400
A2C7RUGVQ7VYRO,B00123MBR4,5.0,1263600000
A452SBBY5BWYE,B00123MBR4,5.0,1356480000
A3SIHZRCAOYNHR,B00123MBR4,2.0,1299110400
A1OR1VKMLALQJN,B00123MC3M,5.0,1356307200
A23TGVXO18ZLY3,B00123N8GW,5.0,1383091200
A3CNDD9AYKRWTA,B00123N8GW,2.0,1268870400
A2MC73WTFG49FU,B00123NC0Y,5.0,1366502400
A2N8KPM287CFP9,B00124HVXW,5.0,1221436800
A208B9EY2XLL3F,B00126JME6,5.0,1294704000
AT4UZKGPQ719W,B00126MP0O,5.0,1242691200
A17S7JYE2VG1KZ,B00126WGCG,5.0,1384387200
A26QRLUQ3PJH9L,B001270YAG,5.0,1394668800
A1DMQYRZBK6QUS,B001279XHG,5.0,1343692800
A1VP269P9Q88O9,B001279XHG,4.0,1241395200
A3HPXX274JS2R6,B00127K3H0,5.0,1273708800
A15LN3BOPU2SGO,B00129EMBG,5.0,1362787200
AENODILURP1KI,B00129FKNK,5.0,1363651200
A2D0DCBF2VCQOD,B00129FKNK,5.0,1330732800
AFEMJE98389P3,B00129I0AK,5.0,1301184000
A22E6WV1EQJK26,B00129I0AK,5.0,1375142400
A5IKEDWNNYOJ3,B00129I0AK,5.0,1262649600
A1KSF1GKFW1JMH,B00129I0AK,5.0,1377388800
A36R5QTVVGUC52,B00129I0AK,5.0,1242691200
A1NQ92H606VFE6,B00129KJ1S,1.0,1351382400
A3H2ODPE8HAH3M,B00129LJIA,3.0,1251331200
A2L8VA5F9CVOVD,B00129WETS,4.0,1277337600
A2D0S0UCC2K77J,B0012A22IA,5.0,1369699200
APEJUDCM9TY8N,B0012A22IA,4.0,1371168000
A1FBTIDH4B9NNL,B0012A22IA,5.0,1274313600
A3VMGNISX0RZZ2,B0012A82SY,5.0,1355875200
A2E8VB7S8B281J,B0012ABEOI,4.0,1263168000
A1VYFBHW6OHA59,B0012ABL28,4.0,1202169600
A38F9SO5WMT3HP,B0012ACK5A,5.0,1335830400
A1K4TX5CUMUYIG,B0012AJFZI,5.0,1229990400
A2U3XFD5ECEA2R,B0012AM6U4,5.0,1244332800
A1SRXDL6TBY6I5,B0012AM6U4,5.0,1353715200
A31D51N9D552PC,B0012ANUU4,5.0,1241827200
A1KPIT6T4I8MDK,B0012AOCBA,5.0,1403481600
ABBAUC5KH2Q8O,B0012AOCZ6,5.0,1367020800
A1W23PYM51I8AG,B0012APIX6,5.0,1383609600
A3A6Y246M36UCG,B0012ARDSE,4.0,1231286400
A1SJZT28AI5621,B0012ARL1S,5.0,1393632000
A26HR8YJRL1J75,B0012AW0B4,5.0,1386201600
A3IJTXL4WU5KCM,B0012AZ8I6,5.0,1360368000
A2BRUZK0TD62L4,B0012B32KG,5.0,1395360000
AADRBJYB7IX6Y,B0012B4L7O,5.0,1343260800
A15LN3BOPU2SGO,B0012B8896,5.0,1370649600
A1SE2WGMNMH1CP,B0012BGN9S,2.0,1296086400
A2II7UFVOAP4K6,B0012BX07G,5.0,1370736000
AJXLA9DGMY4AF,B0012BX0JO,3.0,1381104000
A2IN603V3DMT9Y,B0012BZ34O,5.0,1304121600
A3IPOTCYOX3EMP,B0012BZ34O,5.0,1238716800
A16V0RLL44SZ7J,B0012BZ34O,5.0,1204761600
A2AAHDM93LC9BI,B0012BZ470,5.0,1214870400
A2UDT246YOQIZ0,B0012C5Q9K,5.0,1396569600
A1RWX9WSTDM0L8,B0012C5Q9K,4.0,1347753600
AJ7J3WBP28X8,B0012CATWY,5.0,1348099200
A3IGBTVNUPIMCG,B0012CBKH2,4.0,1278633600
A394BBG9GHE08B,B0012CCOYK,5.0,1369526400
A34L7KXB71MA2H,B0012CCPBC,5.0,1265673600
AGLM4XY7AMO0P,B0012CCRBA,5.0,1378080000
A3DW2UWGL3RJIJ,B0012CCRBA,5.0,1390521600
A296JZLLJ3EXR5,B0012CEROU,2.0,1401062400
A3KDB65YC24P2N,B0012CEROU,5.0,1345766400
A3GQ9WINM9FWEF,B0012CEROU,5.0,1393286400
A14A06B77WSDU9,B0012CEROU,5.0,1330387200
AHR485R743ADE,B0012CERUY,5.0,1358985600
AHR485R743ADE,B0012CESA8,4.0,1358985600
A25EJWVSLC85F,B0012CESA8,5.0,1395187200
A37ZUU8MGOIFNA,B0012CESCG,4.0,1216512000
A3IPOTCYOX3EMP,B0012CESCG,5.0,1241568000
A1RE6BR8QMMPQZ,B0012COQIM,5.0,1225238400
A3VQ1CNF6CMH3E,B0012COQIM,3.0,1265587200
AG5WOLLBS2TR1,B0012COQIM,3.0,1376179200
A13KYZ1GZO9TLZ,B0012COQIM,5.0,1383264000
A299Y7JSGKGC8O,B0012DOCTY,5.0,1355356800
A330GPPQAZEEEL,B0012DSFVU,5.0,1326499200
AEID0X23RQIRG,B0012DV4EK,5.0,1263600000
A13LDUDO2SDXWW,B0012JCHJA,5.0,1370217600
A7G066F32P0ZQ,B0012JSMA8,5.0,1389830400
AXD7ZWVOR6JRM,B0012JSZFK,5.0,1203120000
A229D2W8IQL25Q,B0012JSZFK,5.0,1251331200
A4FGNIQYRG3FM,B0012JSZFK,5.0,1210377600
A16SUTXE2OCALU,B0012JSZFK,5.0,1236556800
A1B36J9V0PSMBJ,B0012JUPCQ,4.0,1350086400
A3G2GEVIUNEHSI,B0012JWHA4,5.0,1243036800
AQPH484HO4Q9E,B0012KLYAM,5.0,1381017600
ARKQR0952G1JL,B0012KNLNK,5.0,1355097600
A1A0R05FKVH6IH,B0012KQX6W,4.0,1356480000
A375HIHLA0OZBL,B0012L0XK8,5.0,1340064000
AAKV1PU9O8TLX,B0012L2LRG,5.0,1390867200
A2AAHDM93LC9BI,B0012L5S6W,5.0,1214697600
AOX51LGDI2XP3,B0012LJ0SE,5.0,1218499200
A212FK1EW40044,B0012LJVFQ,2.0,1396137600
A36NQ9JRRYV5VN,B0012LJVTC,5.0,1356825600
AOH1Q4OYIYSDO,B0012LJVTC,5.0,1354752000
ACNA9R4IOS6TN,B0012LJVTC,5.0,1387497600
A2M4DX5H9DMLJO,B0012LQUD2,5.0,1361232000
A18R3XCOHL60U1,B0012LY9EO,4.0,1360540800
A27TYBDY7EBVQL,B0012LY9EO,5.0,1268784000
A33G20WEH33WPE,B0012LY9EO,5.0,1358208000
A2BX764W2QHR2N,B0012LY9EO,5.0,1306713600
A1BUXDNKG5P5RW,B0012LY9EO,1.0,1370304000
A6X8AMTUME55L,B0012LY9EO,5.0,1263600000
A2RA6FB2FZJ7R5,B0012MAN5C,5.0,1369008000
A2NWY0ABI5204C,B0012MH7SI,5.0,1381622400
A14PYUGLPSSMA3,B0012MZK2S,5.0,1357084800
A1NPL509WO4PIT,B0012MZKAA,5.0,1260316800
AWL6K499LXQLB,B0012O6BGK,5.0,1236556800
A3AA9RZXB3XYVH,B0012OABZ2,5.0,1232841600
ALQPWOORBUFI0,B0012OAYFY,5.0,1360627200
A1Y2YMO9BVZBMA,B0012OD30M,5.0,1233360000
A2YUXSKRKFT1QL,B0012P91H0,5.0,1211500800
A2LJPALDY4XHWJ,B0012P91RU,4.0,1305417600
A1S9XU84V0IHYR,B0012P94S6,5.0,1364774400
AU5ZJFRXOVKPX,B0012PAMTG,5.0,1399507200
AE55WFTK8J0DG,B0012PAMTG,5.0,1335830400
A10YXXD9CTMHE8,B0012PAMTG,5.0,1356566400
AK3ZOQW08SYCG,B0012PAMTG,5.0,1387238400
A6NK9VF0SEC8Q,B0012PAMTG,5.0,1383609600
A34B6ZCXLAM9GU,B0012PCNOI,4.0,1256688000
AT2HTP7HFKW9R,B0012PCQCW,4.0,1345075200
A2NVKYNMK14YPI,B0012PGM9U,4.0,1376524800
ALG3PWR9ZMFFJ,B0012X0VI0,5.0,1369612800
A3513M2YMKD399,B00138CVVE,5.0,1392336000
A1KRXE1DRGZN11,B00138D2RG,5.0,1377993600
A1HQVP8NASAH0T,B00138D5GE,4.0,1391212800
A275HIC6MF7GPW,B00138D5GE,4.0,1387670400
A29T73ER9FK7PE,B00138D5GE,5.0,1387670400
A15OI2FLDMZCUV,B00138F7KG,5.0,1334102400
A30S3EF7Q669Z6,B00138F7KG,5.0,1351641600
A3BWO3TIRSCADM,B00138H6HI,5.0,1405814400
A4LY0031TJ8AU,B00138H6HI,5.0,1397779200
A3QV8KZAXMVUO3,B00138H6RI,5.0,1330646400
A3EW8JG246EWW4,B00138H6RI,5.0,1381449600
A34ZFIICAQIL62,B00138H98O,3.0,1349481600
A15WYVM3CSIUZF,B00138KITQ,5.0,1386288000
A2IZFCIN63VCC6,B00138KITQ,5.0,1215043200
A39K4Y985EGPC7,B00138KITQ,5.0,1351296000
A1ZVFFM4JONY3I,B00138KK9O,5.0,1220054400
A1LKIPPE8H02BH,B00138KK9O,5.0,1357257600
AKZE4MRPQXDHK,B00138KK9O,5.0,1370044800
AB96RGQGHKRS2,B00138KK9O,5.0,1365897600
AT2D22KRSBHXF,B00138KPBW,5.0,1302048000
A3090YU5T6F6QT,B00138KPBW,5.0,1390780800
A8E6QXKIALS43,B00138KPBW,5.0,1388016000
A3TI5DZWA6Q2V9,B00138KPBW,5.0,1394841600
A3SO2O5A4BFTD4,B00138KPBW,5.0,1402790400
A14UHTFRXE2NB1,B00138KPBW,5.0,1366156800
A3B0LX7BOBN1LZ,B00138KQXO,5.0,1222128000
A38GUZVEK1W13N,B0013AT08Y,5.0,1370131200
A1A86YMAWT5AX,B0013AT08Y,5.0,1353369600
A35656TVJU6TJ8,B0013AT2N2,5.0,1387584000
A2I2TK6971BFRQ,B0013AT2X2,5.0,1395273600
ARQJQKZJAUWBG,B0013AT2X2,5.0,1350777600
AYI7OA106ZY57,B0013AUVFK,5.0,1359244800
AZT0ITW16CUH,B0013AUVFK,5.0,1360886400
A1O50BWU47J4BI,B0013AUVPA,5.0,1396224000
A2YHPZTNPZT5DO,B0013AUW9K,5.0,1371340800
A3FA9BDOC4A3CO,B0013AUYT8,4.0,1331424000
A1T15DDZ20FI3L,B0013AUYT8,5.0,1386460800
A3TPN408TMBKLL,B0013AUZQU,5.0,1363219200
A1A86YMAWT5AX,B0013AWSVA,4.0,1353369600
A2NMZ0FEUX1Y7H,B0013AWU04,5.0,1379635200
A2TYV0H6TZ4JRG,B0013AWUS6,5.0,1320624000
A1RCWNHW2WRBM8,B0013AYV4M,5.0,1395878400
AL3QDYXDMGCX6,B0013AYV4M,5.0,1224720000
A3NRY53TNNLFHU,B0013AYXL8,4.0,1376092800
A1COXEVK4AB3YB,B0013AYXL8,5.0,1402790400
A2DEBSYKG5LVG6,B0013AZM36,3.0,1363046400
A3PFFWFZ0QKRBP,B0013AZNIU,5.0,1343952000
A3K9VLEPZW80JD,B0013AZNIU,5.0,1334448000
A2HIVYSH5QAV7Z,B0013AZQQO,2.0,1374883200
A11CFD3OGCOD5W,B0013AZQQO,5.0,1395100800
AXCTHOW07B5O3,B0013B1QOO,5.0,1402876800
A12KTU5KIS6ZXG,B0013B1QOO,5.0,1390867200
AGOLK4PE2XJTE,B0013D8DVG,5.0,1359936000
A1Q5BEVD3IF62H,B0013D8DVG,5.0,1377216000
AK7PXI9Z377K1,B0013DDL7W,1.0,1237939200
A1JJTBH5KZPGTL,B0013DDL7W,4.0,1237852800
A39M6OLN0TESJS,B0013EWQ4K,5.0,1240963200
A1ZXWZ287ICT60,B0013EZ17E,5.0,1367193600
A1PEIQJVB467MQ,B0013F0CHW,5.0,1373587200
AX626YCSN0NFG,B0013FKJRK,5.0,1261785600
AWAJOENK21PSB,B0013FKKME,5.0,1245283200
A3MGBT442LL2U1,B0013FMN24,5.0,1404691200
AIKAFQM8CQUWE,B0013FO9M6,5.0,1357776000
A2K93ESGBRC4YH,B0013FOGLK,5.0,1226707200
A1GKA3YGQ4PE3G,B0013FOIJU,5.0,1298246400
A1RUHTJ4S37JRP,B0013FOIJU,5.0,1245110400
A3B2WWTYX6E5LN,B0013FOIJU,5.0,1262908800
A1V5IPAV8K8AR8,B0013FQ9UG,5.0,1363651200
A2XKUGDWY8L6OI,B0013FQ9UG,5.0,1356393600
A3PEPQKASTCE9K,B0013FQH94,5.0,1376006400
A1E9DM1S41FV1G,B0013FQHAI,5.0,1221868800
A1LKMF9R94RRRP,B0013FQHIA,5.0,1364515200
A257LGAB32Y7LR,B0013FTB42,5.0,1356307200
A2UFGFWDMGL0JV,B0013GRL9S,5.0,1382572800
A3W3DT2ESO2LTU,B0013GRL9S,5.0,1294099200
A3P58VAAM3HFWX,B0013GRL9S,5.0,1374796800
A253S7CV0P1OYY,B0013HFA0E,5.0,1392768000
A8T6ZPDVFX8E6,B0013KVLYK,5.0,1205020800
AUWP9ZYOK8DG8,B0013KVLYK,5.0,1205798400
A2EMO2XUGSQCSV,B0013KVLYK,5.0,1205020800
A2UFTVECD3LX0U,B0013MDP24,5.0,1385510400
A2Z1VRET1SFMJK,B0013MDXS0,5.0,1250208000
A2UEMWFN1FY9JT,B0013PHWCA,5.0,1376956800
A2US19GW0001Q2,B0013PHYQY,5.0,1339718400
A1S8761VKG0BJZ,B0013PHYQY,5.0,1392595200
A1SC1VFLXJUMUA,B0013PHYQY,5.0,1393545600
A1A1CBUH15GU68,B0013PHYQY,5.0,1394150400
A1CHJ4ULBEVEWD,B0013PIA9Y,5.0,1255219200
A55TEBW8H4PYN,B0013PIBKW,4.0,1225065600
A22OAM6XYETT8G,B0013PJA5W,5.0,1239408000
A2GU86HTI3Z6V2,B0013PJC1Y,5.0,1298592000
A142W5K0201TIX,B0013PJCMI,5.0,1298505600
AX11L7KFWTC01,B0013PJCMI,5.0,1273968000
A3OSPF42HRLK40,B0013PJCNC,5.0,1356307200
A1OT2OODZ2O1YU,B0013PKYR0,4.0,1365811200
AAGO13VTG9N5P,B0013PKYR0,5.0,1368144000
A3EPANZMVV6GOK,B0013PLGKY,5.0,1402531200
A1SWDI5YJ01PSW,B0013PN0US,5.0,1363737600
A2WR42LHN8BY0B,B0013PNDCS,5.0,1327363200
A1UKKHN83UXO2O,B0013PNFKS,4.0,1299024000
A3SPCVMG4R3DOJ,B0013PNHC4,4.0,1405296000
AA647JNNFLS16,B0013PNHC4,5.0,1375833600
A3IYRQJDZ1YXQA,B0013PNIIW,5.0,1347667200
A1CUGODMVM13NJ,B0013PP3JO,4.0,1309651200
A1N0L5GQB88MDP,B0013PP5EM,5.0,1386028800
A3QNMUU2MXA95N,B0013PPII0,4.0,1370736000
A35N7N8KAXW4C6,B0013PPII0,5.0,1252627200
A39AN2T5IYT650,B0013PPII0,5.0,1347062400
A4ND97FKDCJ9O,B0013PPMP4,5.0,1395360000
A2O0YKSRP2PUOH,B0013PPMWC,5.0,1244851200
A44WBPHC5L91Q,B0013PPMWC,5.0,1395705600
A3PT4BEMXA7H9R,B0013R44FQ,5.0,1260144000
A32MSA5Y9B9ZBP,B0013R44RY,5.0,1297123200
A2HZ8XT964OGAP,B0013R46AE,5.0,1377820800
A3F94UJUH7CZAY,B0013R5ZAY,5.0,1354752000
A31CWP9DKOCMWF,B0013R600I,5.0,1240531200
A2KUNWFLNUU3Y7,B0013R60DA,5.0,1362009600
A1E9UYR985DQJM,B0013R62AQ,5.0,1385424000
A3U10O6MZD9IDX,B0013R63PU,5.0,1238630400
A2G7004Y5E4PQS,B0013R64RW,5.0,1274918400
A1ZBBNUEHMPUU6,B0013R9NUC,5.0,1286409600
A12V0FRS3UWF2I,B0013R9OQU,5.0,1359763200
A2H23WU17PPLRW,B0013R9OQU,5.0,1357862400
AZXU3UAASARY2,B0013R9OQU,4.0,1385856000
A3G87MD46RJTL9,B0013R9OQU,5.0,1354752000
A2J6CKM2CL0B4C,B0013R9OQU,5.0,1380240000
A3CR0VAQJGVN75,B0013R9OQU,5.0,1375660800
A1GBF7Z8THQZ5Y,B0013R9R6C,5.0,1245369600
A1X9WFIKSH9RGW,B0013R9R6C,5.0,1377561600
A3Q5ZYUUAZVKTF,B0013SCYRU,5.0,1254787200
A2PFQ3X9XJV2BU,B0013SCYRU,5.0,1285113600
AIGRS99WQO0,B0013SD8MA,5.0,1204675200
A2FR43BA8YGXUN,B0013SDD8E,5.0,1395792000
A3C85UXPSNIF3A,B0013SDD8E,5.0,1360454400
A28V6KWYPBVE44,B0013SESJC,1.0,1377907200
A1AK1UV5UHHK4T,B0013SGRLE,5.0,1372464000
A2QUGREP9RQUDX,B0013SHSZ8,5.0,1222473600
A6F3TAHQB4Y1F,B0013SKLL6,4.0,1386633600
A1M4ZFCK6S3NVW,B0013TSTHI,4.0,1346803200
A919K40NMX0GX,B0013TYCJM,5.0,1391904000
A1I45S2TBNJRVO,B0013TYCJM,5.0,1394841600
A1C6LL0OWHVICD,B0013TZLW4,5.0,1204588800
A2DZ0BTBN0690S,B0013UZEHU,5.0,1329782400
A22P1HU8HX9R2L,B0013V19FU,5.0,1207872000
A2PC3NC7B3CPNB,B0013XIOBK,5.0,1285200000
AC1W046DT3OFX,B0013XJJKU,5.0,1405209600
A2WKMJ44TCCYSA,B0013XJL62,5.0,1369094400
A26OT89530VHSZ,B0013XLCAK,3.0,1399075200
A5T6WNWDV52TX,B0013XLCAK,5.0,1388966400
A12D0P026PE6LJ,B0013XLCIM,5.0,1370908800
A5T6WNWDV52TX,B0013XLE4Y,5.0,1355270400
A371XX4UPW3LJV,B0013XN3VQ,5.0,1363651200
A3B2WWTYX6E5LN,B0013XQJZ8,5.0,1328918400
A3C3RXHYANVHN5,B0013XQJZ8,5.0,1404259200
A3B2WWTYX6E5LN,B0013XQL2E,5.0,1262908800
A2TNRZ0GFN2YYN,B0013Z1ZIW,5.0,1331942400
A19O71W72DFNZL,B0013Z4JBW,5.0,1368576000
A25QW3R93H5KGG,B0013Z4JBW,5.0,1281139200
A3E4CC3BBD9JBJ,B001456I06,5.0,1372377600
A6UY9VL3RGC5B,B001458L5G,5.0,1215561600
A2OKCS5234ZV7S,B001458L5G,5.0,1274313600
A3PXLS6WYZVWXD,B001458L5G,5.0,1286323200
A2S3XOIASB7CSK,B001458L5G,5.0,1215043200
A2JFEDIX2JSYGZ,B001458L5G,5.0,1255651200
A15PTORVPBTQ10,B0014809HG,5.0,1275955200
A3QMMV8I0B4QK4,B0014822IU,5.0,1404345600
A1WJKVX7FCSEEZ,B00148WRSA,3.0,1261612800
A2KFVMPHDZG18T,B00148WS5M,5.0,1345766400
A28HJ4DFWL5SRK,B00148WXS4,5.0,1284940800
A1N2ESJNCBQ1D6,B00149C306,5.0,1299801600
A2MJP02L7XBBMA,B00149F1CI,5.0,1260576000
